id,label,timeset,grain for green,weight<links>,weight<citations>,cluster,url,score<pub._year>,score<norm._citations>,diverging incentives for afforestation from carbon sequestration: an economic analysis of the eu afforestation program in the south of italy,weight<norm._citations>,weight<total_link_strength>,score<citations>,description
930.0,coleman (2008),,,99.0,42.0,1.0,http://dx.doi.org/10.1016/j.wasman.2007.09.024,2008.0,0.6035,,0.6035,154.0,42.0,"<table><tr><td>Authors:</td><td>coleman, k; glendining, n; powlson, ds; riche, ab; whitmore, ap</td></tr><tr><td>Title:</td><td>carbon sequestration in european soils through straw incorporation: limitations and alternatives</td></tr><tr><td>Source:</td><td>waste management, 28(4), 741-746</td></tr><tr><td>Year:</td><td>2008</td></tr></table>"
932.0,anken (2008),,,131.0,62.0,1.0,http://dx.doi.org/10.1016/j.still.2007.10.010,2008.0,0.8908,,0.8908,244.0,62.0,"<table><tr><td>Authors:</td><td>anken, t; hermle, s; leifeld, j; weisskopf, p</td></tr><tr><td>Title:</td><td>the effect of the tillage system on soil organic carbon content under moist, cold-temperate conditions</td></tr><tr><td>Source:</td><td>soil & tillage research, 98(1), 94-105</td></tr><tr><td>Year:</td><td>2008</td></tr></table>"
933.0,bizikova (2008),,,34.0,12.0,2.0,http://dx.doi.org/10.1016/j.forpol.2007.11.004,2008.0,0.1724,,0.1724,40.0,12.0,"<table><tr><td>Authors:</td><td>bizikova, l; nijnik, m</td></tr><tr><td>Title:</td><td>responding to the kyoto protocol through forestry: a comparison of opportunities for several countries in europe</td></tr><tr><td>Source:</td><td>forest policy and economics, 10(4), 257-269</td></tr><tr><td>Year:</td><td>2008</td></tr></table>"
934.0,aleinikoviene (2007),,,120.0,11.0,3.0,,2007.0,0.2666,,0.2666,201.0,11.0,"<table><tr><td>Authors:</td><td>aleinikoviene, j; armolaitis, k; baniuniene, a; lubyte, j; zekaite, v</td></tr><tr><td>Title:</td><td>carbon sequestration and nitrogen status in arenosols following afforestation or following abandonment of arable land</td></tr><tr><td>Source:</td><td>baltic forestry, 13(2), 169-178</td></tr><tr><td>Year:</td><td>2007</td></tr></table>"
935.0,hoogeveen (2008),,,20.0,41.0,6.0,http://dx.doi.org/10.2166/wp.2008.053,2008.0,0.5891,,0.5891,28.0,41.0,"<table><tr><td>Authors:</td><td>hoogeveen, j; muller, a; schmidhuber, j; steduto, p</td></tr><tr><td>Title:</td><td>some insights in the effect of growing bio-energy demand on global food security and natural resources</td></tr><tr><td>Source:</td><td>water policy, 10, 83-94</td></tr><tr><td>Year:</td><td>2008</td></tr></table>"
936.0,aplet (2008),,,46.0,90.0,7.0,http://dx.doi.org/10.1890/070070,2008.0,1.2931,,1.2931,71.0,90.0,"<table><tr><td>Authors:</td><td>aplet, gh; deluca, th</td></tr><tr><td>Title:</td><td>charcoal and carbon storage in forest soils of the rocky mountain west</td></tr><tr><td>Source:</td><td>frontiers in ecology and the environment, 6(1), 18-24</td></tr><tr><td>Year:</td><td>2008</td></tr></table>"
938.0,cai (2008),,,261.0,690.0,1.0,http://dx.doi.org/10.1098/rstb.2007.2184,2008.0,9.9141,,9.9141,689.0,690.0,"<table><tr><td>Authors:</td><td>cai, z; gwary, d; howden, m; janzen, h; kumar, p; martino, d; mcallister, t; mccarl, b; ogle, s; o'mara, f; pan, g; rice, c; romanenkov, v; schneider, u; scholes, b; sirotenko, o; smith, j; smith, p; towprayoon, s; wattenbach, m</td></tr><tr><td>Title:</td><td>greenhouse gas mitigation in agriculture</td></tr><tr><td>Source:</td><td>philosophical transactions of the royal society b-biological sciences, 363(1492), 789-813</td></tr><tr><td>Year:</td><td>2008</td></tr></table>"
939.0,bland (2008),,,24.0,854.0,4.0,http://dx.doi.org/10.1016/s1001-0742(08)60002-9,2008.0,12.2705,,12.2705,45.0,854.0,"<table><tr><td>Authors:</td><td>bland, ae; fan, mh; gupta, r; slimane, rb; wright, i; xu, zh; yang, hq</td></tr><tr><td>Title:</td><td>progress in carbon dioxide separation and capture: a review</td></tr><tr><td>Source:</td><td>journal of environmental sciences, 20(1), 14-27</td></tr><tr><td>Year:</td><td>2008</td></tr></table>"
940.0,boyd (2008),,,55.0,94.0,5.0,http://dx.doi.org/10.1126/science.1154305,2008.0,1.3506,,1.3506,61.0,94.0,"<table><tr><td>Authors:</td><td>boyd, pw; buesseler, ko; caldeira, k; chai, f; coale, kh; de baar, hjw; doney, sc; falkowski, pg; johnson, ks; karl, dm; lampitt, rs; michaels, af; naqvi, swa; smetacek, v; takeda, s; watson, aj</td></tr><tr><td>Title:</td><td>environment - ocean iron fertilization - moving forward in a sea of uncertainty</td></tr><tr><td>Source:</td><td>science, 319(5860), 162-162</td></tr><tr><td>Year:</td><td>2008</td></tr></table>"
941.0,d'eon (2007),,,39.0,19.0,2.0,http://dx.doi.org/10.1016/j.forpol.2007.03.001,2007.0,0.4604,,0.4604,64.0,19.0,"<table><tr><td>Authors:</td><td>d'eon, s; fraleigh, s; mckenney, d; yemshanov, d</td></tr><tr><td>Title:</td><td>an integrated spatial assessment of the investment potential of three species in southern ontario, canada inclusive of carbon benefits</td></tr><tr><td>Source:</td><td>forest policy and economics, 10(1-2), 48-59</td></tr><tr><td>Year:</td><td>2007</td></tr></table>"
942.0,follett (2007),,,209.0,135.0,1.0,http://dx.doi.org/10.1097/ss.0b013e31815cc498,2007.0,3.2715,,3.2715,427.0,135.0,"<table><tr><td>Authors:</td><td>follett, f; kimble, jm; lal, r; stewart, ba</td></tr><tr><td>Title:</td><td>soil carbon sequestration to mitigate climate change and advance food security</td></tr><tr><td>Source:</td><td>soil science, 172(12), 943-956</td></tr><tr><td>Year:</td><td>2007</td></tr></table>"
943.0,aziz (2007),,,76.0,40.0,4.0,http://dx.doi.org/10.1021/es0701816,2007.0,0.9693,,0.9693,103.0,40.0,"<table><tr><td>Authors:</td><td>aziz, mj; house, ch; house, kz; schrag, dp</td></tr><tr><td>Title:</td><td>electrochemical acceleration of chemical weathering as an energetically feasible approach to mitigating anthropogenic climate change</td></tr><tr><td>Source:</td><td>environmental science & technology, 41(24), 8464-8470</td></tr><tr><td>Year:</td><td>2007</td></tr></table>"
944.0,zeman (2007),,,41.0,130.0,4.0,http://dx.doi.org/10.1021/es070874m,2007.0,3.1503,,3.1503,110.0,130.0,"<table><tr><td>Authors:</td><td>zeman, f</td></tr><tr><td>Title:</td><td>energy and material balance of co2 capture from ambient air</td></tr><tr><td>Source:</td><td>environmental science & technology, 41(21), 7558-7563</td></tr><tr><td>Year:</td><td>2007</td></tr></table>"
945.0,fahey (2007),,,97.0,5.0,1.0,http://dx.doi.org/10.1016/j.enpol.2007.05.016,2007.0,0.1212,,0.1212,119.0,5.0,"<table><tr><td>Authors:</td><td>fahey, tj; kay, d; sherman, re; vadas, tm</td></tr><tr><td>Title:</td><td>local-scale analysis of carbon mitigation strategies: tompkins county, new york, usa</td></tr><tr><td>Source:</td><td>energy policy, 35(11), 5515-5525</td></tr><tr><td>Year:</td><td>2007</td></tr></table>"
946.0,cardinal (2007),,,9.0,12.0,5.0,http://dx.doi.org/10.1029/2006jg000394,2007.0,0.2908,,0.2908,13.0,12.0,"<table><tr><td>Authors:</td><td>cardinal, d; dehairs, f; henjes, j; jacquet, shm; savoye, n; worobiec, a</td></tr><tr><td>Title:</td><td>particulate ba-barite and acantharians in the southern ocean during the european iron fertilization experiment (eifex)</td></tr><tr><td>Source:</td><td>journal of geophysical research-biogeosciences, 112(g4)</td></tr><tr><td>Year:</td><td>2007</td></tr></table>"
947.0,boland (2007),,,30.0,14.0,2.0,http://dx.doi.org/10.1016/j.jenvman.2006.08.020,2007.0,0.3393,,0.3393,35.0,14.0,"<table><tr><td>Authors:</td><td>boland, a; caldwell, im; chen, jm; ju, wm; maclaren, vw; yin, y; zhou, s</td></tr><tr><td>Title:</td><td>an integrated assessment model of carbon sequestration benefits: a case study of liping county, china</td></tr><tr><td>Source:</td><td>journal of environmental management, 85(3), 757-773</td></tr><tr><td>Year:</td><td>2007</td></tr></table>"
948.0,boland (2007),,,31.0,24.0,2.0,http://dx.doi.org/10.1016/j.jenvman.2006.04.025,2007.0,0.5816,,0.5816,51.0,24.0,"<table><tr><td>Authors:</td><td>boland, a; maclaren, v; ouyang, h; shao, b; tian, y; wang, c; yin, y</td></tr><tr><td>Title:</td><td>evaluation of the economic and environmental impact of converting cropland to forest: a case study in dunhua county, china</td></tr><tr><td>Source:</td><td>journal of environmental management, 85(3), 746-756</td></tr><tr><td>Year:</td><td>2007</td></tr></table>"
949.0,xu (2007),,,101.0,23.0,2.0,http://dx.doi.org/10.1016/j.jenvman.2006.09.013,2007.0,0.5574,,0.5574,118.0,23.0,"<table><tr><td>Authors:</td><td>xu, w; yin, y; zhou, s</td></tr><tr><td>Title:</td><td>social and economic impacts of carbon sequestration and land use change on peasant households in rural china: a case study of liping, guizhou province</td></tr><tr><td>Source:</td><td>journal of environmental management, 85(3), 736-745</td></tr><tr><td>Year:</td><td>2007</td></tr></table>"
950.0,eby (2007),,,17.0,31.0,3.0,http://dx.doi.org/10.1029/2007gl031018,2007.0,0.7512,,0.7512,20.0,31.0,"<table><tr><td>Authors:</td><td>eby, m; montenegro, a; weaver, aj; zickfeld, k</td></tr><tr><td>Title:</td><td>long term climate implications of 2050 emission reduction targets</td></tr><tr><td>Source:</td><td>geophysical research letters, 34(19)</td></tr><tr><td>Year:</td><td>2007</td></tr></table>"
952.0,minamikawa (2007),,,17.0,9.0,1.0,http://dx.doi.org/10.1111/j.1747-0765.2007.00172.x,2007.0,0.2181,,0.2181,22.0,9.0,"<table><tr><td>Authors:</td><td>minamikawa, k; sakai, n</td></tr><tr><td>Title:</td><td>soil carbon budget in a single-cropping paddy field with rice straw application and water management based on soil redox potential</td></tr><tr><td>Source:</td><td>soil science and plant nutrition, 53(5), 657-667</td></tr><tr><td>Year:</td><td>2007</td></tr></table>"
953.0,redondo-brenes (2007),,,38.0,29.0,2.0,http://dx.doi.org/10.1007/s11056-007-9052-9,2007.0,0.7028,,0.7028,56.0,29.0,"<table><tr><td>Authors:</td><td>redondo-brenes, a</td></tr><tr><td>Title:</td><td>growth, carbon sequestration, and management of native tree plantations in humid regions of costa rica</td></tr><tr><td>Source:</td><td>new forests, 34(3), 253-268</td></tr><tr><td>Year:</td><td>2007</td></tr></table>"
954.0,baskent (2007),,,38.0,18.0,2.0,,2007.0,0.4362,,0.4362,44.0,18.0,"<table><tr><td>Authors:</td><td>baskent, ez; keles, s</td></tr><tr><td>Title:</td><td>modelling and analyzing timber production and carbon sequestration values of forest ecosystems: a case study</td></tr><tr><td>Source:</td><td>polish journal of environmental studies, 16(3), 473-479</td></tr><tr><td>Year:</td><td>2007</td></tr></table>"
956.0,bondeau (2007),,,137.0,80.0,3.0,http://dx.doi.org/10.1007/s10021-007-9028-9,2007.0,1.9387,,1.9387,234.0,80.0,"<table><tr><td>Authors:</td><td>bondeau, a; carter, tr; cramer, w; erhard, m; prentice, ic; reginster, i; rounsevell, mda; sitch, s; smith, b; smith, pc; sykes, m; zaehle, s</td></tr><tr><td>Title:</td><td>projected changes in terrestrial carbon storage in europe under climate and land-use change, 1990-2100</td></tr><tr><td>Source:</td><td>ecosystems, 10(3), 380-401</td></tr><tr><td>Year:</td><td>2007</td></tr></table>"
958.0,alcamo (2007),,,84.0,9.0,1.0,http://dx.doi.org/10.1007/s10113-007-0034-4,2007.0,0.2181,,0.2181,106.0,9.0,"<table><tr><td>Authors:</td><td>alcamo, j; schaldach, r</td></tr><tr><td>Title:</td><td>simulating the effects of urbanization, afforestation and cropland abandonment on a regional carbon balance: a case study for central germany</td></tr><tr><td>Source:</td><td>regional environmental change, 7(3), 137-148</td></tr><tr><td>Year:</td><td>2007</td></tr></table>"
961.0,heath (2007),,,110.0,11.0,3.0,http://dx.doi.org/10.1029/2007gb002950,2007.0,0.2666,,0.2666,166.0,11.0,"<table><tr><td>Authors:</td><td>heath, ls; smith, je; woodbury, pb</td></tr><tr><td>Title:</td><td>effects of land use change on soil carbon cycling in the conterminous united states from 1900 to 2050</td></tr><tr><td>Source:</td><td>global biogeochemical cycles, 21(3)</td></tr><tr><td>Year:</td><td>2007</td></tr></table>"
962.0,krysanova (2007),,,198.0,9.0,1.0,http://dx.doi.org/10.1016/j.ecolmodel.2007.03.028,2007.0,0.2181,,0.2181,397.0,9.0,"<table><tr><td>Authors:</td><td>krysanova, v; merbach, i; mirschel, w; post, j; rogasik, j; suckow, f</td></tr><tr><td>Title:</td><td>integrated eco-hydrological modelling of soil organic matter dynamics for the assessment of environmental change impacts in meso- to macro-scale river basins</td></tr><tr><td>Source:</td><td>ecological modelling, 206(1-2), 93-109</td></tr><tr><td>Year:</td><td>2007</td></tr></table>"
963.0,ceulemans (2007),,,51.0,11.0,3.0,http://dx.doi.org/10.1007/s10584-006-9204-5,2007.0,0.2666,,0.2666,71.0,11.0,"<table><tr><td>Authors:</td><td>ceulemans, r; cockx, l; deckmyn, g; garcia-quijano, jf; holden, nm; muys, b; peters, j; rosanov, a; van orshoven, j; van wyk, g; ward, sm</td></tr><tr><td>Title:</td><td>carbon sequestration and environmental effects of afforestation with pinus radiata d. don in the western cape, south africa</td></tr><tr><td>Source:</td><td>climatic change, 83(3), 323-355</td></tr><tr><td>Year:</td><td>2007</td></tr></table>"
965.0,chen (2007),,,172.0,92.0,3.0,http://dx.doi.org/10.1007/s11284-006-0065-1,2007.0,2.2295,,2.2295,293.0,92.0,"<table><tr><td>Authors:</td><td>chen, ld; fu, bj; gong, j; gui, ld; huang, yl; huang, zl</td></tr><tr><td>Title:</td><td>effect of land use conversion on soil organic carbon sequestration in the loess hilly area, loess plateau of china</td></tr><tr><td>Source:</td><td>ecological research, 22(4), 641-648</td></tr><tr><td>Year:</td><td>2007</td></tr></table>"
968.0,ardo (2007),,,151.0,35.0,1.0,http://dx.doi.org/10.1016/j.still.2006.09.006,2007.0,0.8482,,0.8482,312.0,35.0,"<table><tr><td>Authors:</td><td>ardo, j; ball, as; farage, pk; olsson, l; pretty, jn; rienzi, ea</td></tr><tr><td>Title:</td><td>the potential for soil carbon sequestration in three tropical dryland farming systems of africa and latin america: a modelling approach</td></tr><tr><td>Source:</td><td>soil & tillage research, 94(2), 457-472</td></tr><tr><td>Year:</td><td>2007</td></tr></table>"
969.0,adams (2007),,,75.0,11.0,2.0,http://dx.doi.org/10.1016/j.forpol.2006.09.006,2007.0,0.2666,,0.2666,131.0,11.0,"<table><tr><td>Authors:</td><td>adams, dm; im, eh; latta, gs</td></tr><tr><td>Title:</td><td>potential impacts of carbon taxes on carbon flux in western oregon private forests</td></tr><tr><td>Source:</td><td>forest policy and economics, 9(8), 1006-1017</td></tr><tr><td>Year:</td><td>2007</td></tr></table>"
970.0,galvez (2007),,,11.0,88.0,4.0,http://dx.doi.org/10.1016/j.cej.2006.11.003,2007.0,2.1325,,2.1325,49.0,88.0,"<table><tr><td>Authors:</td><td>galvez, me; nikulshina, v; steinfeld, a</td></tr><tr><td>Title:</td><td>kinetic analysis of the carbonation reactions for the capture of co2 from air via the ca(oh)(2)-caco3-cao solar thermochemical cycle</td></tr><tr><td>Source:</td><td>chemical engineering journal, 129(1-3), 75-83</td></tr><tr><td>Year:</td><td>2007</td></tr></table>"
971.0,doraiswamy (2007),,,32.0,16.0,1.0,http://dx.doi.org/10.1016/j.agsy.2005.09.011,2007.0,0.3877,,0.3877,43.0,16.0,"<table><tr><td>Authors:</td><td>doraiswamy, pc; doumbia, m; franzluebbers, aj; hunt, er; mccarty, gw; yost, rs</td></tr><tr><td>Title:</td><td>modeling soil carbon sequestration in agricultural lands of mali</td></tr><tr><td>Source:</td><td>agricultural systems, 94(1), 63-74</td></tr><tr><td>Year:</td><td>2007</td></tr></table>"
972.0,cao (2007),,,167.0,57.0,1.0,http://dx.doi.org/10.1016/j.agee.2006.11.008,2007.0,1.3813,,1.3813,368.0,57.0,"<table><tr><td>Authors:</td><td>cao, mk; liu, jy; tao, b; yan, hm</td></tr><tr><td>Title:</td><td>potential and sustainability for carbon sequestration with improved soil management in agricultural soils of china</td></tr><tr><td>Source:</td><td>agriculture ecosystems & environment, 121(4), 325-335</td></tr><tr><td>Year:</td><td>2007</td></tr></table>"
975.0,marin-spiotta (2007),,,52.0,72.0,2.0,http://dx.doi.org/10.1890/06-1268,2007.0,1.7448,,1.7448,93.0,72.0,"<table><tr><td>Authors:</td><td>marin-spiotta, e; ostertag, r; silver, wl</td></tr><tr><td>Title:</td><td>long-term patterns in tropical reforestation: plant community composition and aboveground biomass accumulation</td></tr><tr><td>Source:</td><td>ecological applications, 17(3), 828-839</td></tr><tr><td>Year:</td><td>2007</td></tr></table>"
976.0,barrett (2007),,,33.0,57.0,1.0,http://dx.doi.org/10.1016/j.ecoleng.2006.09.025,2007.0,1.3813,,1.3813,36.0,57.0,"<table><tr><td>Authors:</td><td>barrett, dj; beck, ac; harper, rj; hill, mj; mann, ss; mitchell, cd; ritson, p; smettem, krj</td></tr><tr><td>Title:</td><td>the potential of greenhouse sinks to underwrite improved land management</td></tr><tr><td>Source:</td><td>ecological engineering, 29(4), 329-341</td></tr><tr><td>Year:</td><td>2007</td></tr></table>"
977.0,ayres (2007),,,2.0,58.0,6.0,http://dx.doi.org/10.1016/j.energy.2006.06.005,2007.0,1.4055,,1.4055,2.0,58.0,"<table><tr><td>Authors:</td><td>ayres, ru; casten, t; turton, h</td></tr><tr><td>Title:</td><td>energy efficiency, sustainability and economic growth</td></tr><tr><td>Source:</td><td>energy, 32(5), 634-648</td></tr><tr><td>Year:</td><td>2007</td></tr></table>"
979.0,faaij (2007),,,95.0,106.0,6.0,http://dx.doi.org/10.1007/s10584-006-9163-x,2007.0,2.5687,,2.5687,157.0,106.0,"<table><tr><td>Authors:</td><td>faaij, apc; smeets, emw</td></tr><tr><td>Title:</td><td>bioenergy potentials from forestry in 2050 - an assessment of the drivers that determine the potentials</td></tr><tr><td>Source:</td><td>climatic change, 81(3-4), 353-390</td></tr><tr><td>Year:</td><td>2007</td></tr></table>"
981.0,betts (2007),,,79.0,166.0,3.0,http://dx.doi.org/10.1016/j.agrformet.2006.08.021,2007.0,4.0227,,4.0227,106.0,166.0,"<table><tr><td>Authors:</td><td>betts, ra; falloon, pd; goldewijk, kk; ramankutty, n</td></tr><tr><td>Title:</td><td>biogeophysical effects of land use on climate: model simulations of radiative forcing and large-scale temperature change</td></tr><tr><td>Source:</td><td>agricultural and forest meteorology, 142(2-4), 216-233</td></tr><tr><td>Year:</td><td>2007</td></tr></table>"
982.0,assmy (2007),,,11.0,20.0,5.0,http://dx.doi.org/10.1029/2006gl028080,2007.0,0.4847,,0.4847,17.0,20.0,"<table><tr><td>Authors:</td><td>assmy, p; croot, pl; jansen, s; passow, u; strass, vh</td></tr><tr><td>Title:</td><td>surface active substances in the upper water column during a southern ocean iron fertilization experiment (eifex)</td></tr><tr><td>Source:</td><td>geophysical research letters, 34(3)</td></tr><tr><td>Year:</td><td>2007</td></tr></table>"
983.0,han (2007),,,105.0,6.0,5.0,http://dx.doi.org/10.1007/s00114-006-0170-6,2007.0,0.1454,,0.1454,173.0,6.0,"<table><tr><td>Authors:</td><td>han, fxx; lindner, js; wang, cj</td></tr><tr><td>Title:</td><td>making carbon sequestration a paying proposition</td></tr><tr><td>Source:</td><td>naturwissenschaften, 94(3), 170-182</td></tr><tr><td>Year:</td><td>2007</td></tr></table>"
984.0,bado (2007),,,97.0,17.0,1.0,http://dx.doi.org/10.1016/j.still.2006.03.020,2007.0,0.412,,0.412,124.0,17.0,"<table><tr><td>Authors:</td><td>bado, vb; bationo, a; bostick, wm; hoogenboom, g; jones, jw; soler, ct</td></tr><tr><td>Title:</td><td>soil carbon dynamics and crop residue yields of cropping systems in the northern guinea savanna of burkina faso</td></tr><tr><td>Source:</td><td>soil & tillage research, 93(1), 138-151</td></tr><tr><td>Year:</td><td>2007</td></tr></table>"
985.0,faaij (2007),,,68.0,263.0,6.0,http://dx.doi.org/10.1016/j.pecs.2006.08.001,2007.0,6.3733,,6.3733,151.0,263.0,"<table><tr><td>Authors:</td><td>faaij, apc; lewandowski, im; smeets, emw; turkenburg, wc</td></tr><tr><td>Title:</td><td>a bottom-up assessment and review of global bio-energy potentials to 2050</td></tr><tr><td>Source:</td><td>progress in energy and combustion science, 33(1), 56-106</td></tr><tr><td>Year:</td><td>2007</td></tr></table>"
986.0,bandyopadhyay (2007),,,90.0,53.0,1.0,http://dx.doi.org/10.1111/j.1365-2486.2006.01309.x,2007.0,1.2844,,1.2844,121.0,53.0,"<table><tr><td>Authors:</td><td>bandyopadhyay, pk; chaudhury, j; gangopadhyay, a; hazra, gc; kundu, s; majumder, b; mandal, b; mishra, ak; saha, mn; samantaray, rn</td></tr><tr><td>Title:</td><td>the potential of cropping systems and soil amendments for carbon sequestration in soils under long-term experiments in subtropical india</td></tr><tr><td>Source:</td><td>global change biology, 13(2), 357-369</td></tr><tr><td>Year:</td><td>2007</td></tr></table>"
987.0,baritz (2007),,,246.0,468.0,3.0,http://dx.doi.org/10.1016/j.geoderma.2006.09.003,2007.0,11.3412,,11.3412,634.0,468.0,"<table><tr><td>Authors:</td><td>baritz, r; bauwens, b; byrne, ka; hagedorn, f; jandl, r; johnson, dw; lindner, m; minkkinen, k; vesterdal, l</td></tr><tr><td>Title:</td><td>how strongly can forest management influence soil carbon sequestration?</td></tr><tr><td>Source:</td><td>geoderma, 137(3-4), 253-268</td></tr><tr><td>Year:</td><td>2007</td></tr></table>"
988.0,fladeland (2007),,,107.0,20.0,2.0,http://dx.doi.org/10.1007/s10584-006-9109-3,2007.0,0.4847,,0.4847,134.0,20.0,"<table><tr><td>Authors:</td><td>fladeland, m; genovese, v; gross, p; hiatt, s; klooster, s; potter, c</td></tr><tr><td>Title:</td><td>satellite-derived estimates of potential carbon sequestration through afforestation of agricultural lands in the united states</td></tr><tr><td>Source:</td><td>climatic change, 80(3-4), 323-336</td></tr><tr><td>Year:</td><td>2007</td></tr></table>"
989.0,benitez (2007),,,81.0,52.0,2.0,http://dx.doi.org/10.1016/j.ecolecon.2005.12.015,2007.0,1.2601,,1.2601,126.0,52.0,"<table><tr><td>Authors:</td><td>benitez, pc; mccallum, i; obersteiner, m; yamagata, y</td></tr><tr><td>Title:</td><td>global potential for carbon sequestration: geographical distribution, country risk and policy implications</td></tr><tr><td>Source:</td><td>ecological economics, 60(3), 572-583</td></tr><tr><td>Year:</td><td>2007</td></tr></table>"
990.0,bliss (2006),,,69.0,318.0,3.0,http://dx.doi.org/10.1672/0277-5212(2006)26[889:tcbona]2.0.co;2,2006.0,7.3103,,7.3103,88.0,318.0,"<table><tr><td>Authors:</td><td>bliss, nb; bridgham, sd; keller, jk; megonigal, jp; trettin, c</td></tr><tr><td>Title:</td><td>the carbon balance of north american wetlands</td></tr><tr><td>Source:</td><td>wetlands, 26(4), 889-916</td></tr><tr><td>Year:</td><td>2006</td></tr></table>"
998.0,ianson (2006),,,49.0,17.0,5.0,http://dx.doi.org/10.1016/j.dsr2.2006.05.042,2006.0,0.3908,,0.3908,95.0,17.0,"<table><tr><td>Authors:</td><td>ianson, dc; nojiri, y; timothy, da; whitney, fa; wong, cs</td></tr><tr><td>Title:</td><td>the effects of patch expansion on budgets of c, n and si for the subarctic ecosystem response to iron enrichment study (series)</td></tr><tr><td>Source:</td><td>deep-sea research part ii-topical studies in oceanography, 53(20-22), 2034-2052</td></tr><tr><td>Year:</td><td>2006</td></tr></table>"
1000.0,kleja (2006),,,157.0,59.0,3.0,http://dx.doi.org/10.1016/j.geoderma.2006.06.008,2006.0,1.3563,,1.3563,341.0,59.0,"<table><tr><td>Authors:</td><td>kleja, db; lemma, b; nilsson, i; olsson, m</td></tr><tr><td>Title:</td><td>soil carbon sequestration under different exotic tree species in the southwestern highlands of ethiopia</td></tr><tr><td>Source:</td><td>geoderma, 136(3-4), 886-898</td></tr><tr><td>Year:</td><td>2006</td></tr></table>"
1001.0,donovan (2007),,,233.0,3.0,1.0,http://dx.doi.org/10.1007/s00267-005-0368-y,2007.0,0.0727,,0.0727,376.0,3.0,"<table><tr><td>Authors:</td><td>donovan, pf; galang, js; galbraith, jm; prisley, sp; zipper, ce</td></tr><tr><td>Title:</td><td>evaluating terrestrial carbon sequestration options for virginia</td></tr><tr><td>Source:</td><td>environmental management, 39(2), 139-150</td></tr><tr><td>Year:</td><td>2007</td></tr></table>"
1002.0,lee (2007),,,51.0,16.0,2.0,http://dx.doi.org/10.1016/j.jenvman.2005.12.025,2007.0,0.3877,,0.3877,57.0,16.0,"<table><tr><td>Authors:</td><td>lee, kh; miah, md; shin, my</td></tr><tr><td>Title:</td><td>potential contribution of the forestry sector in bangladesh to carbon sequestration</td></tr><tr><td>Source:</td><td>journal of environmental management, 82(2), 260-276</td></tr><tr><td>Year:</td><td>2007</td></tr></table>"
1003.0,colinas (2007),,,91.0,57.0,3.0,http://dx.doi.org/10.1007/s11056-006-9011-x,2007.0,1.3813,,1.3813,137.0,57.0,"<table><tr><td>Authors:</td><td>colinas, c; de dios, vr; fischer, c</td></tr><tr><td>Title:</td><td>climate change effects on mediterranean forests and preventive measures</td></tr><tr><td>Source:</td><td>new forests, 33(1), 29-40</td></tr><tr><td>Year:</td><td>2007</td></tr></table>"
1005.0,nesci (2006),,,16.0,0.0,2.0,http://dx.doi.org/10.1016/j.forpol.2005.05.001,2006.0,0.0,"</td></tr><tr><td>Source:</td><td>forest policy and economics, 9(2), 109-112</td></tr><tr><td>Year:</td><td>2006</td></tr></table>",0.0,24.0,0.0,"<table><tr><td>Authors:</td><td>nesci, fs; tassone, vc; wesseler, j</td></tr><tr><td>Title:</td><td>reply to the comment by thorsen et al. on "
1006.0,glenday (2006),,,40.0,50.0,2.0,http://dx.doi.org/10.1016/j.foreco.2006.08.014,2006.0,1.1494,,1.1494,60.0,50.0,"<table><tr><td>Authors:</td><td>glenday, j</td></tr><tr><td>Title:</td><td>carbon storage and emissions offset potential in an east african tropical rainforest</td></tr><tr><td>Source:</td><td>forest ecology and management, 235(1-3), 72-83</td></tr><tr><td>Year:</td><td>2006</td></tr></table>"
1007.0,gibbons (2006),,,86.0,39.0,2.0,http://dx.doi.org/10.1111/j.1365-2664.2006.01221.x,2006.0,0.8966,,0.8966,97.0,39.0,"<table><tr><td>Authors:</td><td>gibbons, p; mackey, bg; roxburgh, sh; woldendorp, g; wood, sw</td></tr><tr><td>Title:</td><td>assessing the carbon sequestration potential of managed forests: a case study from temperate australia</td></tr><tr><td>Source:</td><td>journal of applied ecology, 43(6), 1149-1159</td></tr><tr><td>Year:</td><td>2006</td></tr></table>"
1009.0,omonode (2006),,,39.0,30.0,1.0,http://dx.doi.org/10.1016/j.agee.2006.03.031,2006.0,0.6897,,0.6897,70.0,30.0,"<table><tr><td>Authors:</td><td>omonode, ra; vyn, tj</td></tr><tr><td>Title:</td><td>vertical distribution of soil organic carbon and nitrogen under warm-season native grasses relative to croplands in west-central indiana, usa</td></tr><tr><td>Source:</td><td>agriculture ecosystems & environment, 117(2-3), 159-170</td></tr><tr><td>Year:</td><td>2006</td></tr></table>"
1010.0,baciocchi (2006),,,19.0,87.0,4.0,http://dx.doi.org/10.1016/j.cep.2006.03.015,2006.0,2.0,,2.0,24.0,87.0,"<table><tr><td>Authors:</td><td>baciocchi, r; mazzotti, m; storti, g</td></tr><tr><td>Title:</td><td>process design and energy requirements for the capture of carbon dioxide from air</td></tr><tr><td>Source:</td><td>chemical engineering and processing, 45(12), 1047-1058</td></tr><tr><td>Year:</td><td>2006</td></tr></table>"
