id,label,timeset,weight<links>,weight<citations>,cluster,url,score<pub._year>,score<norm._citations>,weight<norm._citations>,weight<total_link_strength>,score<citations>,description
1.0,nilsson (1997),,12.0,21.0,6.0,http://dx.doi.org/10.1023/a:1026494514131,1997.0,0.5765,0.5765,24.0,21.0,"<table><tr><td>Authors:</td><td>nilsson, s; roshkov, v; shvidenko, a</td></tr><tr><td>Title:</td><td>possibilities for increased carbon sequestration through the implementation of rational forest management in russia</td></tr><tr><td>Source:</td><td>water air and soil pollution, 94(1-2), 137-162</td></tr><tr><td>Year:</td><td>1997</td></tr></table>"
5.0,adams (1997),,4.0,2.0,2.0,,1997.0,0.0549,0.0549,4.0,2.0,"<table><tr><td>Authors:</td><td>adams, d; alig, r; callaway, jm; mccarl, b; winnett, s</td></tr><tr><td>Title:</td><td>assessing effects of mitigation strategies for global climate change with an intertemporal model of the us forest and agriculture sectors</td></tr><tr><td>Source:</td><td>critical reviews in environmental science and technology, 27, s97-s111</td></tr><tr><td>Year:</td><td>1997</td></tr></table>"
6.0,kokorin (1997),,2.0,0.0,6.0,http://dx.doi.org/10.1016/s0306-2619(97)00020-2,1997.0,0.0,0.0,4.0,0.0,"<table><tr><td>Authors:</td><td>kokorin, ao</td></tr><tr><td>Title:</td><td>forest carbon sequestration scenarios and priorities for the russian federation action plan</td></tr><tr><td>Source:</td><td>applied energy, 56(3-4), 407-421</td></tr><tr><td>Year:</td><td>1997</td></tr></table>"
7.0,glendining (1997),,3.0,217.0,3.0,http://dx.doi.org/10.1046/j.1365-2486.1997.00055.x,1997.0,5.9569,5.9569,5.0,217.0,"<table><tr><td>Authors:</td><td>glendining, mj; powlson, ds; smith, ju; smith, p</td></tr><tr><td>Title:</td><td>potential for carbon sequestration in european soils: preliminary estimates for five scenarios using results from long-term experiments</td></tr><tr><td>Source:</td><td>global change biology, 3(1), 67-79</td></tr><tr><td>Year:</td><td>1997</td></tr></table>"
9.0,dirks (1993),,7.0,62.0,1.0,http://dx.doi.org/10.1007/bf01104990,1993.0,2.1379,2.1379,8.0,62.0,"<table><tr><td>Authors:</td><td>dirks, bom; glenn, ep; ojima, ds; owensby, ce; scurlock, jo</td></tr><tr><td>Title:</td><td>assessment of c budget for grasslands and drylands of the world</td></tr><tr><td>Source:</td><td>water air and soil pollution, 70(1-4), 95-109</td></tr><tr><td>Year:</td><td>1993</td></tr></table>"
20.0,cullen (1995),,1.0,76.0,1.0,,1995.0,2.5792,2.5792,4.0,76.0,"<table><tr><td>Authors:</td><td>cullen, jj</td></tr><tr><td>Title:</td><td>status of the iron hypothesis after the open-ocean enrichment experiment</td></tr><tr><td>Source:</td><td>limnology and oceanography, 40(7), 1336-1343</td></tr><tr><td>Year:</td><td>1995</td></tr></table>"
22.0,nilsson (1995),,23.0,105.0,5.0,http://dx.doi.org/10.1007/bf01091928,1995.0,3.5633,3.5633,75.0,105.0,"<table><tr><td>Authors:</td><td>nilsson, s; schopfhauser, w</td></tr><tr><td>Title:</td><td>the carbon-sequestration potential of a global afforestation program</td></tr><tr><td>Source:</td><td>climatic change, 30(3), 267-293</td></tr><tr><td>Year:</td><td>1995</td></tr></table>"
31.0,kheshgi (1995),,3.0,64.0,1.0,http://dx.doi.org/10.1016/0360-5442(95)00035-f,1995.0,2.1719,2.1719,4.0,64.0,"<table><tr><td>Authors:</td><td>kheshgi, hs</td></tr><tr><td>Title:</td><td>sequestering atmospheric carbon-dioxide by increasing ocean alkalinity</td></tr><tr><td>Source:</td><td>energy, 20(9), 915-922</td></tr><tr><td>Year:</td><td>1995</td></tr></table>"
33.0,kurz (1993),,13.0,36.0,1.0,http://dx.doi.org/10.1029/92gb02910,1993.0,1.2414,1.2414,17.0,36.0,"<table><tr><td>Authors:</td><td>kurz, kd; maierreimer, e</td></tr><tr><td>Title:</td><td>iron fertilization of the austral ocean - the hamburg model assessment</td></tr><tr><td>Source:</td><td>global biogeochemical cycles, 7(1), 229-244</td></tr><tr><td>Year:</td><td>1993</td></tr></table>"
34.0,grubler (1993),,18.0,29.0,1.0,http://dx.doi.org/10.1016/0360-5442(93)90019-a,1993.0,1.0,1.0,47.0,29.0,"<table><tr><td>Authors:</td><td>grubler, a; inaba, a; messner, s; nakicenovic, n; nilsson, s; nishimura, y; rogner, hh; schafer, a; schrattenholzer, l; strubegger, m; swisher, j; victor, d; wilson, d</td></tr><tr><td>Title:</td><td>long-term strategies for mitigating global warming</td></tr><tr><td>Source:</td><td>energy, 18(5), 401</td></tr><tr><td>Year:</td><td>1993</td></tr></table>"
36.0,ladd (1991),,12.0,21.0,2.0,http://dx.doi.org/10.1007/bf00140167,1991.0,0.8221,0.8221,22.0,21.0,"<table><tr><td>Authors:</td><td>ladd, l; schroeder, p</td></tr><tr><td>Title:</td><td>slowing the increase of atmospheric carbon-dioxide - a biological approach</td></tr><tr><td>Source:</td><td>climatic change, 19(3), 283-290</td></tr><tr><td>Year:</td><td>1991</td></tr></table>"
41.0,andrasko (1994),,22.0,48.0,3.0,http://dx.doi.org/10.1007/bf01098474,1994.0,0.4706,0.4706,60.0,48.0,"<table><tr><td>Authors:</td><td>andrasko, kj; dixon, rk; lee, jj; schroeder, pe; winjum, jk</td></tr><tr><td>Title:</td><td>integrated land-use systems - assessment of promising agroforest and alternative land-use practices to enhance carbon conservation and sequestration</td></tr><tr><td>Source:</td><td>climatic change, 27(1), 71-92</td></tr><tr><td>Year:</td><td>1994</td></tr></table>"
43.0,ketoff (1995),,17.0,4.0,5.0,http://dx.doi.org/10.1016/0961-9534(95)00044-5,1995.0,0.1357,0.1357,36.0,4.0,"<table><tr><td>Authors:</td><td>ketoff, a; makundi, wr; sathaye, j</td></tr><tr><td>Title:</td><td>copath - a spreadsheet model for the estimation of carbon flows associated with the use of forest resources</td></tr><tr><td>Source:</td><td>biomass & bioenergy, 8(5), 369-380</td></tr><tr><td>Year:</td><td>1995</td></tr></table>"
