au	py	ti	section	db	full-text	found
Hubbard M 	2015	Barometer rising: The Cartagena Protocol on biosafety as a model for holistic international 	Governance, policy and regulation	not found	Hubbard M (2015) Barometer rising: The Cartagena Protocol on biosafety as a model for holistic international	0
Hubert A-M &amp; Reichwein D. 	2015	Code of conduct for responsible scientific research involving geoengineering, 	Governance, policy and regulation	not found	Hubert A-M &amp; Reichwein D. (2015) Code of conduct for responsible scientific research involving geoengineering,	0
Huttunen S, Skytén E &amp; Hildén M 	2015	Emerging policy perspectives on geoengineering: an international 	Governance, policy and regulation	https://apsis.mcc-berlin.net/scoping/document/2-s2.0-85006216621	Huttunen S, Skytén E &amp; Hildén M (2015) Emerging policy perspectives on geoengineering: an international	2
IMO (International Maritime Organization) 	2016		Governance, policy and regulation	not found	IMO (International Maritime Organization) (2016) Proceedings of the 2015 Science Day Symposium on Marine	0
Lin A 	2015	The missing pieces of geoengineering research governance. 	Governance, policy and regulation	not found	Lin A (2015) The missing pieces of geoengineering research governance. Minnesota Law Review, 100, 2509-2576.	0
Lin AC 	2014	Geoengineering. In: Gerrard, M. &amp; Freeman, J. (eds.), 	Governance, policy and regulation	not found	Lin AC (2014) Geoengineering. In: Gerrard, M. &amp; Freeman, J. (eds.), Global Climate Change and U.S. Law, Second	0
Lin J 	2015	. Geoengineering: An ASEAN position.  Chapter 8 in:  	Governance, policy and regulation	not found	Lin J (2015). Geoengineering: An ASEAN position.  Chapter 8 in:  Adaptation to Climate Change: ASEAN and	0
Lloyd ID &amp; Oppenheimer M 	2014	On the design of an international governance framework for geoengineering. 	Governance, policy and regulation	https://apsis.mcc-berlin.net/scoping/document/WOS:000336080200004	Lloyd ID &amp; Oppenheimer M (2014) On the design of an international governance framework for geoengineering.	2
Mace MJ 	2016	Mitigation commitments under the Paris Agreement and the way forward. 	Governance, policy and regulation	not found	Mace MJ (2016) Mitigation commitments under the Paris Agreement and the way forward. Climate Law 6, 21-39; doi	0
Markusson N &amp; Pak-Hang W 	2015	Geoengineering governance, the linear model of innovation, and the 	Governance, policy and regulation	not found	Markusson N &amp; Pak-Hang W (2015) Geoengineering governance, the linear model of innovation, and the	0
Moore N, Benmazhar H, Brent K, Du H et al. 	2015	Climate engineering: Early reflections on a complex conversation. 	Governance, policy and regulation	not found	Moore N, Benmazhar H, Brent K, Du H et al. (2015) Climate engineering: Early reflections on a complex conversation.	0
Nicholson S &amp; Thompson M 	2015	Strange bedfel ows: Climate engineering politics in the United States. Opinion 	Governance, policy and regulation	not found	Nicholson S &amp; Thompson M (2015) Strange bedfel ows: Climate engineering politics in the United States. Opinion	0
Nightingale P &amp;Cairns R 	2014	The security implications of geoengineering: Blame, imposed agreement and the 	Governance, policy and regulation	not found	Nightingale P &amp;Cairns R (2014) The security implications of geoengineering: Blame, imposed agreement and the	0
Parson EA 	2014	Climate engineering in global climate governance: Implications for participation and linkage. 	Governance, policy and regulation	https://apsis.mcc-berlin.net/scoping/document/WOS:000348343200006	Parson EA (2014) Climate engineering in global climate governance: Implications for participation and linkage.	2
Randhawa J 	2015	Towards a collaborative geoengineering regime. 	Governance, policy and regulation	not found	Randhawa J (2015) Towards a collaborative geoengineering regime. Global Policy Journal 6 (2);	0
Reichwein D, Hubert AM, Irvine PJ, Benduhn F &amp; Lawrence MG 	2015	State responsibility for environmental harm 	Governance, policy and regulation	https://apsis.mcc-berlin.net/scoping/document/2-s2.0-84946197798	Reichwein D, Hubert AM, Irvine PJ, Benduhn F &amp; Lawrence MG (2015) State responsibility for environmental harm	2
Reynolds J 	2014	Climate engineering field research: The favorable setting of international environmental law. 	Governance, policy and regulation	not found	Reynolds J (2014) Climate engineering field research: The favorable setting of international environmental law.	0
Reynolds J 	2014	The international regulation of climate engineering: Lessons from nuclear power. 	Governance, policy and regulation	https://apsis.mcc-berlin.net/scoping/document/WOS:000339666500005	Reynolds J (2014) The international regulation of climate engineering: Lessons from nuclear power. Journal of	2
Reynolds J 	2015	The international legal framework for climate engineering (	Governance, policy and regulation	not found	Reynolds J (2015) The international legal framework for climate engineering (Geoengineering Our Climate? Working	0
Reynolds J 	2015	Why the UNFCCC and CBD should refrain from regulating solar climate engineering. 	Governance, policy and regulation	not found	Reynolds J (2015) Why the UNFCCC and CBD should refrain from regulating solar climate engineering. Opinion Article;	0
Reynolds J 	2016	Special issue on regulating climate engineering in the European Union: Opening editorial. 	Governance, policy and regulation	not found	Reynolds J (2016) Special issue on regulating climate engineering in the European Union: Opening editorial. European	0
Richards J 	2015	It's getting hot in here: A look into whether ocean iron fertilization is legal y viable in the United 	Governance, policy and regulation	not found	Richards J (2015) It's getting hot in here: A look into whether ocean iron fertilization is legal y viable in the United	0
Sargoni J 	2016	The best of both worlds: Maximising the legitimacy of the EU's regulation of geoengineering research. 	Governance, policy and regulation	https://apsis.mcc-berlin.net/scoping/document/2-s2.0-85002535006	Sargoni J (2016) The best of both worlds: Maximising the legitimacy of the EU's regulation of geoengineering research.	2
Somsen H 	2016	Towards a law of the mammoth? Climate engineering in contemporary EU environmental law. 	Governance, policy and regulation	not found	Somsen H (2016) Towards a law of the mammoth? Climate engineering in contemporary EU environmental law.	0
Svoboda M 	2015	Geoengineering: neither geo-, nor engineering? Yale Climate Connections; 	Governance, policy and regulation	not found	Svoboda M (2015) Geoengineering: neither geo-, nor engineering? Yale Climate Connections;	0
Tanimura E 	2014	Geoengineering research governance: Foundation, form, and forum.  	Governance, policy and regulation	not found	Tanimura E (2014) Geoengineering research governance: Foundation, form, and forum.  Student Article, University of	0
UNFCCC (United Nations Framework Convention on Climate Change) 	2015	Adoption of the Paris Agreement. 	Governance, policy and regulation	not found	UNFCCC (United Nations Framework Convention on Climate Change) (2015) Adoption of the Paris Agreement. 21st	0
Weitzman ML 	2015	A voting architecture for the governance of free-driver externalities, with application to 	Governance, policy and regulation	https://apsis.mcc-berlin.net/scoping/document/WOS:000362207000001	Weitzman ML (2015) A voting architecture for the governance of free-driver externalities, with application to	2
Wong P-H 	2016	Consenting to geoengineering. 	Governance, policy and regulation	not found	Wong P-H (2016) Consenting to geoengineering. Philosophy &amp; Technology 29(2), 173-188; doi: 10.1007/s13347-015-	0
Aaheim A, Wei T &amp; Romstad B 	2016	Conflicts of economic interests by limiting global warming to +3° C. 	Governance, policy and regulation	https://apsis.mcc-berlin.net/scoping/document/2-s2.0-84975296082	Aaheim A, Wei T &amp; Romstad B (2016) Conflicts of economic interests by limiting global warming to +3° C. Mitigation	2
Aldy JE 	2015	Pricing climate risk mitigation. 	Governance, policy and regulation	https://apsis.mcc-berlin.net/scoping/document/WOS:000354891900009	Aldy JE (2015) Pricing climate risk mitigation. Nature Climate Change, 5, 396-398; doi: 10.1038/nclimate2540:396-8.	2
Anderson K 	2015	Duality in climate science.  	Governance, policy and regulation	https://apsis.mcc-berlin.net/scoping/document/WOS:000367200200005	Anderson K (2015) Duality in climate science.  Nature Geoscience, 8, 898-900; doi: 10.1038/ngeo2559	2
Averchenkova A &amp; Bassi S 	2016	Beyond the Targets: Assessing the Political Credibility of Pledges for the Paris 	Governance, policy and regulation	not found	Averchenkova A &amp; Bassi S (2016) Beyond the Targets: Assessing the Political Credibility of Pledges for the Paris	0
Boucher O, Bel assen V, Benveniste H, Ciais P et al. 	2016	Opinion: In the wake of Paris Agreement, scientists must 	Governance, policy and regulation	not found	Boucher O, Bel assen V, Benveniste H, Ciais P et al. (2016) Opinion: In the wake of Paris Agreement, scientists must	0
Clark PU, Shakun JD, Marcott SA, Mix AC et al. 	2016	Consequences of twenty-first-century policy for multi-mil ennial 	Governance, policy and regulation	not found	Clark PU, Shakun JD, Marcott SA, Mix AC et al. (2016) Consequences of twenty-first-century policy for multi-mil ennial	0
Committee on Climate Change 	2016	UK Climate Change Action fol owing the Paris Agreement	Governance, policy and regulation	not found	Committee on Climate Change (2016) UK Climate Change Action fol owing the Paris Agreement.	0
Covington H 	2016	Investment consequences of the Paris climate agreement*. 	Governance, policy and regulation	not found	Covington H (2016) Investment consequences of the Paris climate agreement*. Journal of Sustainable Finance &amp;	0
Delina LL 	2016	Strategies for Rapid Climate Mitigation: Wartime Mobilisation as a Model for Action?	Governance, policy and regulation	not found	Delina LL (2016) Strategies for Rapid Climate Mitigation: Wartime Mobilisation as a Model for Action?	0
Dorr A 	2016	Technological change and climate scenarios. 	Governance, policy and regulation	not found	Dorr A (2016) Technological change and climate scenarios. Nature Climate Change, 6, 638-639; doi:	0
Flannery T 	2015	Atmosphere of Hope: Solutions to the Climate Crisis	Governance, policy and regulation	not found	Flannery T (2015) Atmosphere of Hope: Solutions to the Climate Crisis. Penguin; 288 pp	0
Gattuso J-P, Magnan A, Bil é R, Cheung WWL et al. 	2015	Contrasting futures for ocean and society from different 	Governance, policy and regulation	https://apsis.mcc-berlin.net/scoping/document/WOS:000357280800052	Gattuso J-P, Magnan A, Bil é R, Cheung WWL et al. (2015) Contrasting futures for ocean and society from different	2
Gedden O 	2016	An actionable climate target. 	Governance, policy and regulation	not found	Gedden O (2016) An actionable climate target. Nature Geosciences, 9, 340-342; doi: 10.1038/ngeo2699	0
Hallegatte S, Rogelj J, Al en M, Clarke L et al. 	2016	Mapping the climate change challenge. 	Governance, policy and regulation	https://apsis.mcc-berlin.net/scoping/document/WOS:000378608900014	Hallegatte S, Rogelj J, Al en M, Clarke L et al. (2016) Mapping the climate change challenge. Nature Climate Change, 6,	2
Horton JB, Keith DW &amp; Honegger M 	2016	Implications of the Paris Agreement for Carbon Dioxide Removal and Solar 	Governance, policy and regulation	not found	Horton JB, Keith DW &amp; Honegger M (2016) Implications of the Paris Agreement for Carbon Dioxide Removal and Solar	0
Howes EL, Joos F, Eakin CM &amp; Gattuso J-P 	2015	An updated synthesis of the observed and projected impacts of 	Governance, policy and regulation	not found	Howes EL, Joos F, Eakin CM &amp; Gattuso J-P (2015) An updated synthesis of the observed and projected impacts of	0
Huntingford C &amp; Mercado LM 	2016	High chance that current atmospheric greenhouse concentrations commit to 	Governance, policy and regulation	https://apsis.mcc-berlin.net/scoping/document/WOS:000380329500001	Huntingford C &amp; Mercado LM (2016) High chance that current atmospheric greenhouse concentrations commit to	2
Knutti R &amp; Rogelj J 	2015	The legacy of our CO2 emissions: a clash of scientific facts, politics and ethics. 	Governance, policy and regulation	https://apsis.mcc-berlin.net/scoping/document/WOS:000365518700002	Knutti R &amp; Rogelj J (2015) The legacy of our CO2 emissions: a clash of scientific facts, politics and ethics. Climatic	2
Mace MJ 	2016	Mitigation commitments under the Paris Agreement and the way forward. 	Governance, policy and regulation	not found	Mace MJ (2016) Mitigation commitments under the Paris Agreement and the way forward. Climate Law, 6(1-2), 21-39;	0
Magnan AK, Colombier M, Bil é R, Joos F et al. 	2016	Implications of the Paris Agreement for the ocean. 	Governance, policy and regulation	not found	Magnan AK, Colombier M, Bil é R, Joos F et al. (2016) Implications of the Paris Agreement for the ocean. Nature	0
Mil ar R, Allen M, Rogelj J &amp; Friedlingstein P 	2016	The cumulative carbon budget and its implications. 	Governance, policy and regulation	not found	Mil ar R, Allen M, Rogelj J &amp; Friedlingstein P (2016) The cumulative carbon budget and its implications. Oxford Review	0
Mitchel , D, James, R, Forster, PM, Betts RA et al. 	2016	.	Governance, policy and regulation	not found	Mitchel , D, James, R, Forster, PM, Betts RA et al. (2016). Realizing the impacts of a 1.5°C warmer world.  Nature	0
Peters GP 	2016	The 'best available science' to inform 1.5°C policy choices. 	Governance, policy and regulation	https://apsis.mcc-berlin.net/scoping/document/2-s2.0-84975789650	Peters GP (2016) The 'best available science' to inform 1.5°C policy choices. Nature Climate Change (online); doi:	1
PwC (PricewaterhouseCoopers) 	2014	Two Degrees of Separation: Ambition and Reality. Low Carbon Economy Index 	Governance, policy and regulation	not found	PwC (PricewaterhouseCoopers) (2014) Two Degrees of Separation: Ambition and Reality. Low Carbon Economy Index	0
Ricke KL, Moreno-Cruz JB, Schewe, Levermann A &amp; Caldeira K 	2016	Policy thresholds in mitigation. 	Governance, policy and regulation	not found	Ricke KL, Moreno-Cruz JB, Schewe, Levermann A &amp; Caldeira K (2016) Policy thresholds in mitigation. Nature	0
Rajaratnam B, Romano J, Tsiang M &amp; Diffenbaugh NS 	2015	Debunking the climate hiatus. 	Governance, policy and regulation	https://apsis.mcc-berlin.net/scoping/document/WOS:000363483800001	Rajaratnam B, Romano J, Tsiang M &amp; Diffenbaugh NS (2015) Debunking the climate hiatus. Climatic Change, 133, 129-	2
Rockström J, Schel nhuber HJ, Hoskins B, Ramanathan V et al. 	2016	The world's biggest gamble. 	Governance, policy and regulation	not found	Rockström J, Schel nhuber HJ, Hoskins B, Ramanathan V et al. (2016) The world's biggest gamble. Earth's Future	0
Rogelj J, den Elzen M, Höhne N, Fransen T et al. 	2016	Paris Agreement climate proposals need a boost to keep 	Governance, policy and regulation	https://apsis.mcc-berlin.net/scoping/document/WOS:000378676000026	Rogelj J, den Elzen M, Höhne N, Fransen T et al. (2016) Paris Agreement climate proposals need a boost to keep	1
Rogelj J, Luderer G, Pietzcker RC, Kriegler E et al. 	2015	Energy system transformations for limiting end-of-century 	Governance, policy and regulation	https://apsis.mcc-berlin.net/scoping/document/WOS:000356814800025	Rogelj J, Luderer G, Pietzcker RC, Kriegler E et al. (2015) Energy system transformations for limiting end-of-century	2
Rogelj J, Schaeffer M, Friedlingstein P, Gil ett NP et al. 	2016	Differences between carbon budget estimates 	Governance, policy and regulation	https://apsis.mcc-berlin.net/scoping/document/WOS:000370964000011	Rogelj J, Schaeffer M, Friedlingstein P, Gil ett NP et al. (2016) Differences between carbon budget estimates	2
Rogelj J, Schaeffer M, Meinshausen M, Knutti R et al 	2015	Zero emission targets as long-term global goals for climate 	Governance, policy and regulation	https://apsis.mcc-berlin.net/scoping/document/WOS:000367180300027	Rogelj J, Schaeffer M, Meinshausen M, Knutti R et al (2015) Zero emission targets as long-term global goals for climate	1
Rowel  A &amp; J van Zeben 	2016	A new status quo? The psychological impact of the Paris Agreement on climate change. 	Governance, policy and regulation	not found	Rowel  A &amp; J van Zeben (2016) A new status quo? The psychological impact of the Paris Agreement on climate change.	0
Rozenberg J, Davis SJ, Narloch U &amp; Hallegate S 	2015	Climate constraints on the carbon intensity of economic growth.  	Governance, policy and regulation	https://apsis.mcc-berlin.net/scoping/document/WOS:000367141000034	Rozenberg J, Davis SJ, Narloch U &amp; Hallegate S (2015) Climate constraints on the carbon intensity of economic growth.	1
Sachs JD, Schmidt-Traub G &amp; Wil iams J 	2016	Pathway to zero emissions. 	Governance, policy and regulation	not found	Sachs JD, Schmidt-Traub G &amp; Wil iams J (2016) Pathway to zero emissions. Nature Geoscience (online)	0
Sanderson BM, O’Neil  BC &amp; Tebaldi C 	2016	What would it take to achieve the Paris temperature targets? 	Governance, policy and regulation	not found	Sanderson BM, O’Neil  BC &amp; Tebaldi C (2016) What would it take to achieve the Paris temperature targets?	0
Seneviratne SI, Donat MG, Pitman AJ, Knutti R &amp; Wilby RL 	2016	Al owable CO2 emissions based on regional and 	Governance, policy and regulation	not found	Seneviratne SI, Donat MG, Pitman AJ, Knutti R &amp; Wilby RL (2016) Al owable CO2 emissions based on regional and	0
Seneviratne SI, Donat MG, Muel er B &amp; Alexander LV 	2014	No pause in the increase of hot temperature extremes. 	Governance, policy and regulation	not found	Seneviratne SI, Donat MG, Muel er B &amp; Alexander LV (2014) No pause in the increase of hot temperature extremes.	0
Schleussner CF, Rogelj J, Schaeffer M, Lissner T et al. 	2016	Science and policy characteristics of the Paris Agreement 	Governance, policy and regulation	https://apsis.mcc-berlin.net/scoping/document/WOS:000382136600011	Schleussner CF, Rogelj J, Schaeffer M, Lissner T et al. (2016) Science and policy characteristics of the Paris Agreement	2
Steffen W, Richardson K, Rockström J, Cornel  SE et al. 	2015	Planetary boundaries: guiding human development on a 	Governance, policy and regulation	https://apsis.mcc-berlin.net/scoping/document/2-s2.0-84930989432	Steffen W, Richardson K, Rockström J, Cornel  SE et al. (2015) Planetary boundaries: guiding human development on a	2
Tavoni M, Kriegler E, Riahi K, Van Vuuren DP et al 	2015	Post-2020 climate agreements in the major economies 	Governance, policy and regulation	https://apsis.mcc-berlin.net/scoping/document/WOS:000350327700019	Tavoni M, Kriegler E, Riahi K, Van Vuuren DP et al (2015) Post-2020 climate agreements in the major economies	1
Thornton PK, Ericksen PJ, Herrero M &amp; Challinor AJ 	2014	Climate variability and vulnerability to climate change: a 	Governance, policy and regulation	https://apsis.mcc-berlin.net/scoping/document/WOS:000343762800003	Thornton PK, Ericksen PJ, Herrero M &amp; Challinor AJ (2014) Climate variability and vulnerability to climate change: a	2
Trenberth KE 	2015	Has there been a hiatus? 	Governance, policy and regulation	not found	Trenberth KE (2015) Has there been a hiatus? Science 349, 691-692; doi: 10.1126/science.aac9225	0
Tschakert P 	2015	1.5°C or 2°C: a conduit’s view from the science-policy interface at COP20 in Lima, Peru. 	Governance, policy and regulation	not found	Tschakert P (2015) 1.5°C or 2°C: a conduit’s view from the science-policy interface at COP20 in Lima, Peru. Climate	0
UNEP (United Nations Environment Programme) 	2014	The Emissions Gap Report 2014	Governance, policy and regulation	not found	UNEP (United Nations Environment Programme) (2014) The Emissions Gap Report 2014. UNEP, Nairobi. 57	0
UNEP (United Nations Environment Programme) 	2015	The Emissions Gap Report 2015	Governance, policy and regulation	not found	UNEP (United Nations Environment Programme) (2015) The Emissions Gap Report 2015. UNEP, Nairobi. 74 pp.	0
UNFCCC (United Nations Framework Convention on Climate Change) 	2015	Report on the Structured Expert Dialogue 	Governance, policy and regulation	not found	UNFCCC (United Nations Framework Convention on Climate Change) (2015) Report on the Structured Expert Dialogue	0
UNFCCC (United Nations Framework Convention on Climate Change) 	2015	Adoption of the Paris Agreement. 	Governance, policy and regulation	not found	UNFCCC (United Nations Framework Convention on Climate Change) (2015) Adoption of the Paris Agreement. 21st	0
Warren R, Arnel  N, Brown S, Kjel strom T et al. 	2014	Post-IPCC Assessment of Climate Impacts using Existing 	Governance, policy and regulation	not found	Warren R, Arnel  N, Brown S, Kjel strom T et al. (2014) Post-IPCC Assessment of Climate Impacts using Existing	0
Wol enberg E, Richards M, Smith P, Havlík P et al. 	2016	Reducing emissions from agriculture to meet the 2°C target. 	Governance, policy and regulation	not found	Wol enberg E, Richards M, Smith P, Havlík P et al. (2016) Reducing emissions from agriculture to meet the 2°C target.	0
Lefale PF &amp; Anderson CL 	2014	Climate Engineering and Small Island States: Panacea or Catastrophe? Opinion Article, 6 May, 2014, 79Twww.geoengineeringourclimate.com79T.	Governance, policy and regulation	not found	Lefale PF &amp; Anderson CL (2014) Climate Engineering and Small Island States: Panacea or Catastrophe? Opinion Article, 6 May, 2014, 79Twww.geoengineeringourclimate.com79T.	0
Pereira JC 	2016	Geoengineering, scientific community, and policymakers: A new proposal for the categorization of responses to anthropogenic climate change. SAGE Open, 6(1), 2158244016628591; doi: 10.1177/2158244016628591	Governance, policy and regulation	not found	Pereira JC (2016) Geoengineering, scientific community, and policymakers: A new proposal for the categorization of responses to anthropogenic climate change. SAGE Open, 6(1), 2158244016628591; doi: 10.1177/2158244016628591	0
